,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Corridor heating efficiency (COP),Corridor heating efficiency curves1,Corridor heating efficiency curves2,Corridor heating efficiency curves3,Corridor heating efficiency curves4,Corridor heating efficiency curves5,Corridor heating efficiency curves6,Corridor cooling efficiency (COP),Corridor cooling efficiency curves1,Corridor cooling efficiency curves2,Corridor cooling efficiency curves3,Corridor cooling efficiency curves4,Corridor cooling efficiency curves5,Corridor LPD (W/sf),Corridor Ventilation Flowrate [m3/s],Corridor Ventilation SP [Pa],Corridor HVAC Fan SP [Pa],Corridor heating setpoint temp [C],Corridor cooling setpoint temp [C],Bsmt heating efficiency (COP),Bsmt Heating efficiency curves1,Bsmt Heating efficiency curves2,Bsmt Heating efficiency curves3,Bsmt Heating efficiency curves4,Bsmt Heating efficiency curves5,Bsmt Heating efficiency curves6,Bsmt cooling efficiency (COP),Bsmt cooling efficiency curves1,Bsmt cooling efficiency curves2,Bsmt cooling efficiency curves3,Bsmt cooling efficiency curves4,Bsmt cooling efficiency curves5,Bsmt Ventilation Flowrate [m3/s],Bsmt Ventilation SP [Pa],Bsmt HVAC Fan SP [Pa],Bsmt Wall Insulation Conductivity [W/m*K],Floor Insulation Conductivity [W/m*K],Bsmt heating setpoint temp [C],Bsmt cooling setpoint temp [C]
0,200060_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,3.9724137600000002,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,flatHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
1,200089_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,10.6875,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,flatHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
2,200095_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,150.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
3,226002_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,17.66037732,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
4,230012_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.9,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,39.999999960000004,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
5,300046_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.5,0.5,0.96,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,58.39762608,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
6,300077_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.9675,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,16.951373160000003,bsmtLpd,598.0625586,unitHeatingSetpoint,unitCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,flatHPACCOOLPLFFPLR,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
7,316049_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,58.87850472,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
8,328001_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.98,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
9,400047_001,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,1016.4705882,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,0.8,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,1,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
