,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Corridor heating efficiency (COP),Corridor heating efficiency curves1,Corridor heating efficiency curves2,Corridor heating efficiency curves3,Corridor heating efficiency curves4,Corridor heating efficiency curves5,Corridor heating efficiency curves6,Corridor cooling efficiency (COP),Corridor cooling efficiency curves1,Corridor cooling efficiency curves2,Corridor cooling efficiency curves3,Corridor cooling efficiency curves4,Corridor cooling efficiency curves5,Corridor LPD (W/sf),Corridor Ventilation Flowrate [m3/s],Corridor Ventilation SP [Pa],Corridor HVAC Fan SP [Pa],Corridor heating setpoint temp [C],Corridor cooling setpoint temp [C],Bsmt heating efficiency (COP),Bsmt Heating efficiency curves1,Bsmt Heating efficiency curves2,Bsmt Heating efficiency curves3,Bsmt Heating efficiency curves4,Bsmt Heating efficiency curves5,Bsmt Heating efficiency curves6,Bsmt cooling efficiency (COP),Bsmt cooling efficiency curves1,Bsmt cooling efficiency curves2,Bsmt cooling efficiency curves3,Bsmt cooling efficiency curves4,Bsmt cooling efficiency curves5,Bsmt Ventilation Flowrate [m3/s],Bsmt Ventilation SP [Pa],Bsmt HVAC Fan SP [Pa],Bsmt Wall Insulation Conductivity [W/m*K],Floor Insulation Conductivity [W/m*K],Bsmt heating setpoint temp [C],Bsmt cooling setpoint temp [C]
2,200060,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
5,200089,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
6,200095,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
18,226002,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
21,230012,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
24,300046,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
26,300077,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
41,316049,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
48,328001,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
56,400047,unitHeatingEfficiency,unitHeatingEfficiencyCurves1,unitHeatingEfficiencyCurves2,unitHeatingEfficiencyCurves3,unitHeatingEfficiencyCurves4,unitHeatingEfficiencyCurves5,unitHeatingEfficiencyCurves6,unitCoolEfficiency,unitCoolingEfficiencyCurves1,unitCoolingEfficiencyCurves2,unitCoolingEfficiencyCurves3,unitCoolingEfficiencyCurves4,unitCoolingEfficiencyCurves5,unitDhwCoeffOn,unitDhwCoeffOff,unitDhwThermEff,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,,,lightingStairs,bsmtLpd,extPrkLights,unitHeatingSetpoint,unitCoolingSetpoint,commonHeatingEfficiency,commonHeatingEfficiencyCurves1,commonHeatingEfficiencyCurves2,commonHeatingEfficiencyCurves3,commonHeatingEfficiencyCurves4,commonHeatingEfficiencyCurves5,commonHeatingEfficiencyCurves6,commonCoolEfficiency,commonCoolingEfficiencyCurves1,commonCoolingEfficiencyCurves2,commonCoolingEfficiencyCurves3,commonCoolingEfficiencyCurves4,commonCoolingEfficiencyCurves5,commonLpd,commonVentilationFlowrate,commonVentilationSP,commonHvacFanSP,commonHeatingSetpoint,commonCoolingSetpoint,bsmtHeatingEfficiency,bsmtHeatingEfficiencyCurves1,bsmtHeatingEfficiencyCurves2,bsmtHeatingEfficiencyCurves3,bsmtHeatingEfficiencyCurves4,bsmtHeatingEfficiencyCurves5,bsmtHeatingEfficiencyCurves6,bsmtCoolEfficiency,bsmtCoolingEfficiencyCurves1,bsmtCoolingEfficiencyCurves2,bsmtCoolingEfficiencyCurves3,bsmtCoolingEfficiencyCurves4,bsmtCoolingEfficiencyCurves5,bsmtVentilationFlowrate,bsmtVentilationFlowrate,bsmtHvacFanSP,bsmtWallCond,floorCond,bsmtHeatingSetpoint,bsmtCoolingSetpoint
