,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Exterior corridor Lights [W]
0,200077_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,3.34,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,180
1,220009_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,180
2,221037_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,0.0,unitHeatingSetpoint,unitCoolingSetpoint,180
3,223014_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.935,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,462.1093776,unitHeatingSetpoint,unitCoolingSetpoint,180
4,225015_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,1375.8333341999999,unitHeatingSetpoint,unitCoolingSetpoint,180
5,229001_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.95,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,840.2727294000001,unitHeatingSetpoint,unitCoolingSetpoint,180
6,229002_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.95,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,259.9999974,unitHeatingSetpoint,unitCoolingSetpoint,180
7,231003_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.93,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,477.15355739999995,unitHeatingSetpoint,unitCoolingSetpoint,180
8,310001_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.92,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,375.7000026,unitHeatingSetpoint,unitCoolingSetpoint,180
9,310021_001,1.0,flatHeatCapFT,flatHeatCapFFF,flatHPACHeatEIRFT,flatHPACHeatEIRFFF,flatHPACCOOLPLFFPLR,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.93,unitLpd,unitVentilationFlowrate,unitVentilationFlowrate,unitHvacFanSP,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,0.0,bsmtLpd,421.31796720000006,unitHeatingSetpoint,unitCoolingSetpoint,180
