1,0,0,4C_200077,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,125,125,3.34,0.5004,0.0212524794559365,311.05,62.21,0.02544175528963843,0.048719875698111405,0.024137940970808125,1.4297204000000001,0.4,84.0,0.0,0.0,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
2,0,0,4C_220009,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,125,125,0.95,0.2536,0.0212524794559365,62.21,62.21,0.04927701731364826,0.06428030181028009,0.047385872051626025,1.9844609999999998,0.4,84.0,1240.2,0.0,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
3,0,0,4C_221037,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.2666,0.0212524794559365,62.21,62.21,0.05051834306816031,0.06428030181028009,0.035826843075508964,1.8345618,0.4,84.0,0.0,0.0,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
4,0,0,4C_222002,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.3231,0.0212524794559365,62.21,62.21,0.05051834306816031,0.06428030181028009,0.024137940970808125,1.93052,0.4,33.684,0.0,287.04,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
5,0,0,5B_223014,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.935,0.9313,0.0212524794559365,62.21,62.21,0.05571180134213697,0.06428030181028009,0.047385872051626025,2.0537326,0.4,84.0,0.0,461.76000000000005,20,22.2222,180,-16.0,33.8,17.2,47.49,-117.59
6,0,0,4C_225015,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5257,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.04580936539095464,1.7965192,0.4,84.0,0.0,1375.92,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
7,0,0,4C_229001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.95,0.2205,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.052183012489806134,1.8680619999999997,0.4,84.0,0.0,840.0600000000001,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
8,0,0,4C_229002,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.95,0.2006,0.0212524794559365,62.21,62.21,0.05051834306816031,0.06428030181028009,0.047385872051626025,1.9872999999999998,0.4,84.0,0.0,259.74,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
9,0,0,4C_231003,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.93,0.2961,0.0212524794559365,62.21,62.21,0.05051834306816031,0.06428030181028009,0.052183012489806134,1.93052,0.4,84.0,0.0,477.35999999999996,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
10,0,0,4C_310001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.3755,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.035826843075508964,1.93052,0.4,84.0,0.0,375.96,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
11,0,0,4C_310021,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.93,1.0589,0.0212524794559365,62.21,62.21,0.05051834306816031,0.06428030181028009,0.035826843075508964,1.7034,0.4,84.0,0.0,421.20000000000005,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
12,0,0,4C_310091,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.95,0.3255,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.05137635732283629,1.93052,0.4,84.0,0.0,347.09999999999997,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
13,0,0,4C_310152,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.95,0.6931,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.035826843075508964,1.6818236000000002,0.31,84.0,0.0,0.0,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
14,0,0,4C_310153,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5623,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.03885044022488093,2.0628174,0.4,84.0,0.0,207.48,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
15,0,0,4C_311005,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.9121,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.035826843075508964,1.720434,0.4,84.0,1156.74,2346.2400000000002,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
16,0,0,4C_311007,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,1000.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.95,0.6421,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.035826843075508964,1.30594,0.4,84.0,0.0,254.27999999999997,20,22.2222,180,-4.2,29.4,18.3,47.47,-122.32
17,0,0,5B_313005,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHeatEIRFT,HPACHeatEIRFFF,HPACCOOLPLFFPLR,Defrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,125,125,0.991,0.6081,0.0212524794559365,62.21,62.21,0.05051834306816031,0.048719875698111405,0.03885044022488093,1.6903406,0.4,34.212,0.0,1860.3,20,22.2222,180,-16.0,33.8,17.2,47.49,-117.59
18,0,0,5B_314009,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2.0,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,1.011,0.0212524794559365,62.21,62.21,0.05051834306816031,0.05389725106432248,0.035826843075508964,1.7471206,0.4,84.0,0.0,398.58,20,22.2222,180,-16.0,33.8,17.2,47.49,-117.59
