,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Corridor heating efficiency (COP),Corridor heating efficiency curves1,Corridor heating efficiency curves2,Corridor heating efficiency curves3,Corridor heating efficiency curves4,Corridor heating efficiency curves5,Corridor heating efficiency curves6,Corridor cooling efficiency (COP),Corridor cooling efficiency curves1,Corridor cooling efficiency curves2,Corridor cooling efficiency curves3,Corridor cooling efficiency curves4,Corridor cooling efficiency curves5,Corridor LPD (W/sf),Corridor Ventilation Flowrate [m3/s],Corridor Ventilation SP [Pa],Corridor HVAC Fan SP [Pa],Corridor heating setpoint temp [C],Corridor cooling setpoint temp [C]
0,200020_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.95,0.365501941,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,43.33333332000001,0.0,0.0,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
1,200078_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,0.215257532,0.00722584301501841,124.42,124.42,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,27.76859508,0.0,0.0,20,22.2222,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
2,220025_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.8,0.8,0.92,0.413596491,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,35.15695068,3287.8923792,1191.6666684,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
3,222002_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,0.323133236,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,33.68421048,0.0,287.08333680000004,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
4,223008_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.5,0.5,0.96,0.305596107,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,90.05010984,0.0,235.8452928,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.0204,373.26,62.21,20,22.2222
5,223047_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,0.34204793,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,25.6016178,0.0,0.0,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
6,224020_001,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.8,0.8,0.92,0.5230121120000001,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,31.25904492,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
7,225003_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.5,0.5,0.95,0.32964135,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,28.865979360000004,0.0,0.0,20,22.2222,2.5,HPACHeatCapFT,HPACHeatCapFFF,HPACHPACHeatEIRFT,HPACHPACHeatEIRFFF,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,2.5,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
8,300068_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.5,0.5,0.97,0.28125,0.0212524794559365,62.21,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,22.580645160000003,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,62.21,62.21,20,22.2222
9,310054_001,1.0,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,0.5,0.5,0.965,0.181818182,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,58.125,0.0,303.7942206,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.016319999999999998,373.26,62.21,20,22.2222
